"459255140,2025-09-13T06:22:54Z,1404/06/22 09:52,تریدر 1,bahraminanlo,retwit,#شاخص_بورس آیا شک دارید که سهام سوپر مفت شده چرا مفت فروشی میکنید."
"459255611,2025-09-13T06:38:01Z,1404/06/22 10:08,فارنهايت,mat_mat,twit,#ودی \nاردشیر خان کجاست نگرانش شدم"
"459255608,2025-09-13T06:37:56Z,1404/06/22 10:07,مهدی فارکس,mmmppp,twit,#خودرو مهم شاخص هست اگه منفی بشه مطمئن باشید خودرو رو مثبت میکنند"
"459255589,2025-09-13T06:37:38Z,1404/06/22 10:07,has_saham,hassaham1403,quote,سلام تراخدا اینقدر نگید افزايش سرمایه ازسود نتیجه اش می شود ایران خودرو  و  سایپا"
"459255584,2025-09-13T06:37:31Z,1404/06/22 10:07, multi swing trader F&B,ehsanjan3,twit,بازار خوبیه ، الان رسیدیم به یک مقاومت شاید برگشتی ایجاد کنه که در روند صعودی ایحاد شده موقعیت افزایش حجم میده احتماله شاید هم وی شکل بزنه بره بالا اینجاها نوسان گیری نکنید"
"459255562,2025-09-13T06:36:41Z,1404/06/22 10:06,محمد باقری,mrz2019,twit,#شاخص_بورس نگاه به چارت زنگان نكنيد و با پي به اي تحليل نكنيد تماما فيكه - اين سهم پروژه شده و بازيگر محوره"
"459255559,2025-09-13T06:36:39Z,1404/06/22 10:06,Amir,abbas163,twit,#شپنا دوستان هر چه سریعتر به امور سهامداران تماس بگیرین"
"459255555,2025-09-13T06:36:36Z,1404/06/22 10:06,Saman hosseini,samaan4343,quote,عالی عالیه."
"459255551,2025-09-13T06:36:29Z,1404/06/22 10:06,Vahid,vahid364,quote,دیگه دیر شده با این همه ضرر صف فروش چیزی نیست بعد از سه ماه خروج بزنه یعنی عملکرد شرکت رو قبول کرده و ضرر رو قبول کرده"
"459255545,2025-09-13T06:36:27Z,1404/06/22 10:06,M b,mism23,twit,#شاخص_بورس \n\n\nفماک تایم هفتگی \nسقف ۳۰۰۰ تومان\n\nقیمت فعلی ۸۴۰ تومان\n\nفماک گروه فلزات اساسی"
