"459654977,2025-10-07T06:43:36Z,1404/07/15 10:13,مهدی کریمی,mahdikarimi8,twit,#فالوم سهمهایی که از بازار جا میمونن زمان حرکت از بازار میزنن جلو ."
"459654970,2025-10-07T06:43:30Z,1404/07/15 10:13,چشمه ی نور,20silverstone20,quote,مخلص You .................................. بگذار دمی بیاسایند. زیر چتر سقوط نرم عیار"
"459654965,2025-10-07T06:43:24Z,1404/07/15 10:13,غفور,salar1001,twit,#شاخص_بورس \nصف چله نشینی\n\n۴۶ روز صف فروش  وایران"
"459564877,2025-10-01T19:41:57Z,1404/07/09 23:11,شاه سلطان مسعود,masoudforozanfa,retwit,#عیار 29990 خیلی حرف داره مراقب باشید قفل صف فروش بشه دیگه اوضاع خیطه"
"459555758,2025-10-01T09:23:10Z,1404/07/09 12:53,شاه سلطان مسعود,masoudforozanfa,retwit,#عیار شاید بالاتر برود ولی ترقیب فقط برای خریدن شما. هست وقتی سقوط آزاد کرد هم بیا پیام بزار"
"459575385,2025-10-02T19:08:29Z,1404/07/10 22:38,شاه سلطان مسعود,masoudforozanfa,retwit,شنبه بسیار خوبی در راه است"
"459576785,2025-10-02T21:13:49Z,1404/07/11 00:43,شاه سلطان مسعود,masoudforozanfa,retwit,#عیار توافق ایران و روسیه رسماً اجرایی شد یک منفی تپل برای عیار در روز شنبه"
"459585419,2025-10-03T18:37:29Z,1404/07/11 22:07,شاه سلطان مسعود,masoudforozanfa,retwit,دقت کردین مردم هر چی داره گرون میشه رو بیشتر میخرن"
"459596568,2025-10-04T08:52:04Z,1404/07/12 12:22,شاه سلطان مسعود,masoudforozanfa,retwit,#عیار کجایند مدعیان  تحلیلگران و فیلسوفان از خواب بیدار شوید بر طبل شادابانه بکوبید نقشه بورس بیاورید"
"459617935,2025-10-05T09:44:48Z,1404/07/13 13:14,شاه سلطان مسعود,masoudforozanfa,retwit,#عیار فروشنده ها خيلي زياد شدند جو هم به نفع طلا نيست"
