"460149825,2025-11-05T10:49:43Z,1404/08/14 14:19,قرقی بورس,reza3108112751,retwit,#شاخص_بورس"
"460158493,2025-11-06T06:44:03Z,1404/08/15 10:14,اقتصاد سالم ,rahimmoradi60,twit,#دی دوستان عزیز، با توجه به موضوعات خیلی مهم ، صحبت های خود آقای کریمی، اطلاعیه بانک مرکزی، و بسیاری دیگر از خبرهای مهم که تو راهه به نظر میرسه روند این سهم مثبت باشه، ولیکن تو شرایط الان شارپی و یهویی نداریم، باید صبر کرد، بعضی ها دارن تو این سهم نوسان گیری میکنن طبیعیه، برخی ها سهامداری می کنن طبیعیه ، پس جر و بحث الکی نکنید.اطلاعات دقیق و کارشناسی بدید یا خبرهای درست و بدرد بخور بدید که دوستان و دیگران رو تشویق به خرید و نگهداری این سهم کنه . ان شالله وضعیت اقتصادی همه خوب همراه با سلامتی باشه....\nمسئله بعدی که من احساس میکنم در راهه موضوع بنزین چند نرخییه، 60 تا 1500، 100تا 3000 و الباقی مبلغی شاید حدود 10/000 تا 30/000 تومان باشه که این میتونه بازار خودرو تکون بده و قیمت ماشین های بنزینی رو کاهشی کنه .....\nاین موضوع علاوه بر مشکلاتی اما میتونه وضعیت دولت رو کمی رو به راه کنه و قسمتی از بدهکاری هاشو به شرکت و سازمان ها پرداخت کنه که باز برای بورس خوب خواهد بود.(مثلا پتروشیمی ها، داروسازی ، تامین اجتماعی و ....)"
"460158480,2025-11-06T06:41:29Z,1404/08/15 10:11,وحید,vahid8886,quote,نمیدونم از فیبو ... سر در نمیارم ولی ۱۹۰۰ یعنی ضرر من میشه ۲۷ درصد . چرا باید ۳۰ درصد ریزش کنه وقتی بقیه پالایش ها کمتر از ۵ درصد اصلا داشتن."
"460158469,2025-11-06T06:38:33Z,1404/08/15 10:08,مرصاد۷۹,2092298879me,twit,#شاخص_بورس \n💥۱۰۰ هزار تتر در بازی پامپ ۲ والکس💥\n\n📌 فقط کافیه پیش‌بینی کنی قیمت اتریوم در بازه زمانی ۲ دقیقه بالا میره یا میاد پایین؟ فقط همین!\n\n⭐️با هر حدس درست، جایزه‌ات دوبرابر میشه و میری مرحله بعد و در نهایت با طی کردن مراحل بازی، فرصت دریافت جایزه ۱۰۰ هزار تتری رو داری.\n\n📌 هر جایی از بازی که اشتباه حدس زدی، نگران‌ نباش😊 می‌تونی با انجام یک‌ سری ماموریت ساده، بلیط بگیری و با خرج کردن \nبلیط، بازی رو از همون مرحله ادامه بدی.\n\nhttps://pwa.pumpgame.ir/auth?referral=n52wo2"
"460158459,2025-11-06T06:38:02Z,1404/08/15 10:08,ME🌹AS🌹,ma4747,twit,#شاخص_بورس نسبت وزن صندوقهای سهامی و اهرمی از نظر مارکت به ارزش کلی مارکت به نظر بالاست. دو کار میشه انجام داد:\n1) معرفی نمادهای جدید که فناورانه باشند و نه از جنس سرمایه گذاری\n2)متوقف کردن معرفی صندوقهای سهامی و اهرمی جدید تا رفع مشکل فوق"
"460158456,2025-11-06T06:38:01Z,1404/08/15 10:08,مرصاد۷۹,2092298879me,twit,#عیار \nعزیزانی که جایزه صندوق ساحل بصورت رایگان نگرفتد از طریق لینک زیر برای خودشون و اعضای خانواده میتونند. تا 200تا از واحد‌های صندوق ساحل بصورت رایگان دریافت کنند\nلینک دریافت رایگان\nhttps://app.firouzeh.com?referral_code=7UFZM"
"460158452,2025-11-06T06:37:53Z,1404/08/15 10:07,DR.Mahdavi,dr.mahdavi,quote,دقیقا همینطوره ، درود"
"460158447,2025-11-06T06:37:35Z,1404/08/15 10:07,احمد مهندس,ahmadmhn999,quote,#دي فكر كنم بار صدم هست كه داري اين ادعاي مضحك رو مي كني و خيلي هم پر رو هستي. با اين كارت عملا داري روي مخ اون سهامدار بدبخت دي ميري مثل همون خانمي كه مي گفت ميانگينش بالاست. من مي دونم كه ادعات الكيه ولي يك عده زودباور حرفت رو باور مي كنن و هر روز قيمت رو به اين اميد چك مي كنن كه بيان و ببينن يك روز ناگهان قيمت دي ده برابر بشه و از ضرر دربيان. نكن اين كارها رو و دست بردار. اميد واهي دادن جزو بزرگترین ترین خیانت ها در حق افراد هست و به قيمت از دست رفتن عمر اونهاست. ممكنه اونها اين اميد واهي رو دوست داشته باشن و چيزي نگن ولي دليل نميشه به اين كار زشت ادامه بدي. اميدوارم دست از لجبازي برداري و ديگه اين كار رو تكرار نكني"
"460158444,2025-11-06T06:37:23Z,1404/08/15 10:07,DR.Mahdavi,dr.mahdavi,quote,درود بر شما"
"460158421,2025-11-06T06:32:10Z,1404/08/15 10:02,رضا بنیامینی,saba642,twit,#شاخص_بورس ادم ازشلختگی شاخص دیوونه می شه مثلاً سهم دوم پرتفوی بنده فزرین که اوج قیمتیش دهه اول اسفند 99بوده دردلار 23تومن سکه 12تومن قیمت تعدیل شده حدود 700تومن اتفاق افتاده وامروز 60درصد پایینتره وبارشد150درصدی تازه به اوج ریالی حدود 5سال پیش برمی گرده جالبه اون قیمت مربوط به شاخص یک میلیون وچهارصد هست بعد سهم فملی که درشاخص 2میلیون وصد مرداد 99ودراوج اونموقع 260بوده ودرپاییز99تا130پایین اومده واسفند 99حدود 165تومن بوده الان 850تومانه یعنی بیش از5برابراگرکسی اسفند 99فزرین رو فروخته  وفملی گرفته بود الان سرمایه اش 13برابربود وبالعکس بجای فملی رو فروخته وفزرین گرفته سرمایه اش یک سیزدهم حال هردو کامودیتی ودلاریند دلیل چیه طی سالهای گذشته ارزش بازاری فولاد بیش ازفملی بوده والان نصف آن شده باز منشأ روپیدا کنید از مبدأ اوج 99سهم فولاد45درصدبالاتره وفملی230درصددلیل ؟ازهمون زمستون 99فملی بیش از 5برابرشده وفولاد حدود 2برابرچرا این همه تفاوت دوهلدینگ پترویی فارس وتاپیکو بافاصله دوماه نیمه اول 92عرضه اولیه شدندچرا رشد فارس اززمان عرضه اولیه 3برابرتاپیکواست وپارسان هم که زمینه کاریش یکی است ومقدارکی زودتر عرضه شده بازازاون مبدأ حدود دوونیم برابر تاپیکو رشد کرده چرا سه سهم ویملت وبصادر ووتجارت 17سال پیش بافاصله نزدیک عرضه اولیه می شوند ارزش بازاری وبصادر روز عرضه اولیه 50درصدبیشتر ازوبملت دوبرابر وتجارت است وامروز انقدر عقب می افتد که با احتساب سودهای داده و افزایش سرمایه ها رشد وتجارت تقریباً سه برابر وبصادر ورشد وبملت 12برابران بوده چرا سهم زیانده ای مثل خودرو باید درمدت مشابه 17سال 11برابروبصادررشدکند وباتجدید ارزیابیهای 2000و700درصدی انرا به جهت خردشدن قیمت ارزنده می کنند وهمین وبصادررافقط قسمت کوچکی ازداراییهاش روبرای تجدید ارزیابی تایید می کنند ودرهمون دومقطع تجدید ارزیابی 196درصدوسیصد وخرده ای درصد می دهد چراسهم زاگرس روچنان می کوبند که قیمتش از35هزارتومن به 8هزاربرسه درصورتی که در ایام اوج گیری بورس که سهمهایی مثل بانک دی وثشاهد از50تومن 8500تومن شدند و170برابراین سهم سودده از5هزارشد20هزاروفقط4برابرکه الان علی رغم افت 70درصدی اون سهام رانتی هنوز سی برابر قیمت 7سال پیش باشند اما درافت بازار همون سهم چهاربرابرشده هم باید60درصدبریزه هربالای شاخص فاصله رشدنکرده هابیشترمیشه"
