"461311052,2026-01-03T06:46:51Z,1404/10/13 10:16,سارا,nedaaaaaaa,quote,شایدم مثل سال ۹۹ با ۴۰۰ باز،کرد خدا را چه دیدی"
"461311037,2026-01-03T06:45:19Z,1404/10/13 10:15,کاوه صفرزاده,kaveh1355,twit,#عیار و امروز ونزوئلا شروع شد!!"
"461311014,2026-01-03T06:40:52Z,1404/10/13 10:10,امیر خان,shahnaz7263,twit,#خودرو جان عزیزیتون  نفروشید  بخدا همین الان هم قیمت سهم تقریبا دیگه هیچه ، نفروشید التماس میکنم"
"461310972,2026-01-03T06:35:42Z,1404/10/13 10:05,شارپ۲۰۲۰,mshrp2002026,twit,#دارا_یکم فقط ببین از فردا راحت تا ۳هفته فقط شاخص چطور ببرن بالا"
"461310969,2026-01-03T06:35:30Z,1404/10/13 10:05,Sefid,sefidsiya,twit,#شفارا \nآیا پروژه اسید فیوماریک در دستور کار ، پری کاموشنینگ ،کاموشنینگ ، استارتاپ و در نهایت هنداوور قرار گرفته ؟؟؟؟؟"
"461310960,2026-01-03T06:34:57Z,1404/10/13 10:04,شارپ۲۰۲۰,mshrp2002026,twit,#دارا_یکم اپلیکیشن فیروزه؛ راهکاری ساده و مطمئن برای سرمایه‌گذاری است با نصب و فعال‌سازی فیروزه ۱۰۰ واحد صندوق ساحل(به ارزش ۱۰۰ هزارتومان)جایزه بگیر. \n\n کد معرف: I4HFS \n\n https://app.firouzeh.com?referral_code=I4HFS"
"461310955,2026-01-03T06:34:23Z,1404/10/13 10:04,Amin,amin13650625,twit,#شاخص_بورس خبر فوری . حمله به کاراکاس و ونزوئلا آغاز شد ."
"461310936,2026-01-03T06:30:54Z,1404/10/13 10:00,فرامرز,f826027,twit,#خودرو \nنماینده جمهوریخواه از گزافه‌گویی ترامپ در مورد ایران انتقاد کرد\n۱۳ دی ۱۴۰۴، ۵:۵۸\nکد خبر: 86043125\nنماینده جمهوریخواه از گزافه‌گویی ترامپ در مورد ایران انتقاد کرد\nتهران- ایرنا- «مارجوری تیلور گرین» عضو جمهوریخواه مجلس نمایندگان آمریکا از اظهارات مداخله‌جویانه دونالد ترامپ در امور ایران انتقاد کرد و گفت که باید تمرکز بر مسائل داخلی ایالات متحده باشد."
"461268457,2025-12-31T07:42:33Z,1404/10/10 11:12,جواد,mjavad123456,retwit,#فن_افزار \nامروز فن افزار تو این بازار خونی  ۲۴۰ میلیون سهمش بلوکی معامله شد و حدود ۱۳۰ میلیون سهمش تو صف خرید با قدرت ۱ به ۹ \nنشون داد که طلای بورسی میشه"
"461310915,2026-01-03T06:28:07Z,1404/10/13 09:58,axy,axy2,twit,#شاخص_بورس ترامپ ونزوئلا رو زد.\n\nپس بدونید تهدیداش کاملا جدیه.\n\nاما حتی یه ذره هم نگران سهماتون نباشید.\n\nآینده بورس خیلی روشنه."
