"459220013,2025-09-09T07:35:10Z,1404/06/18 11:05,Mm8203,mehdi8203,retwit,#خدیزل \nالان ۱۳۳۰\nمناسب برای آشتی با بازار\n۱۸ شهریور ۱۴۰۴"
"461391938,2026-01-06T06:52:37Z,1404/10/16 10:22,عارف,aref1313,twit,#قصفها \nبا سلام خدمت همکاران و دوستان عزیز\n\nبا توجه به آزاد سازی نرخ ها توسط دولت ، وقت آن رسیده که یک مطالبه عمومی از طرف سهامداران بورس که طی سالیانه اخیر متحمل ضررهای زیادی شدند مبنی بر آزاد کردن و افزایش محدوده نوسان معاملات از عدد ۳ فعلی حداقل به عدد ۵ قبلی\n\nهمه دوستان تلاش کنند این درخواست به سمع ریاست محترم بورس رسیده و ترتیب اثر داده شود."
"461391931,2026-01-06T06:52:30Z,1404/10/16 10:22,باران,mode1359,twit,#هانیکو \nجون دار نیست"
"461391921,2026-01-06T06:52:21Z,1404/10/16 10:22,عارف,aref1313,twit,#فاذر \nبا سلام خدمت همکاران و دوستان عزیز\n\nبا توجه به آزاد سازی نرخ ها توسط دولت ، وقت آن رسیده که یک مطالبه عمومی از طرف سهامداران بورس که طی سالیانه اخیر متحمل ضررهای زیادی شدند مبنی بر آزاد کردن و افزایش محدوده نوسان معاملات از عدد ۳ فعلی حداقل به عدد ۵ قبلی\n\nهمه دوستان تلاش کنند این درخواست به سمع ریاست محترم بورس رسیده و ترتیب اثر داده شود."
"461391918,2026-01-06T06:52:16Z,1404/10/16 10:22,Mm8203,mehdi8203,quote,امروز ۳۹۰۵۰ و صف خرید"
"461391913,2026-01-06T06:52:11Z,1404/10/16 10:22,Gpower,gpower,twit,#شستا دوستان در صف سهم هایی مثل خصدرا فقط فرصت خرید دارند"
"461391908,2026-01-06T06:52:09Z,1404/10/16 10:22,hosseinmajd,ho3einmajd,quote,یکشنبه باز میشه"
"461391898,2026-01-06T06:52:04Z,1404/10/16 10:22,عارف,aref1313,twit,#وخگستر \nبا سلام خدمت همکاران و دوستان عزیز\n\nبا توجه به آزاد سازی نرخ ها توسط دولت ، وقت آن رسیده که یک مطالبه عمومی از طرف سهامداران بورس که طی سالیانه اخیر متحمل ضررهای زیادی شدند مبنی بر آزاد کردن و افزایش محدوده نوسان معاملات از عدد ۳ فعلی حداقل به عدد ۵ قبلی\n\nهمه دوستان تلاش کنند این درخواست به سمع ریاست محترم بورس رسیده و ترتیب اثر داده شود."
"461391899,2026-01-06T06:52:04Z,1404/10/16 10:22,پارس الوند,alvand123,twit,#وپارس سردرگمی در استراتژی ارزی کاهش روز افزون فعالیت های ارزی عدم به کارگیری نیروی توانمند جهت جلوگیری از جانشین سازی عدم توانمدی در انتقال ارز موثر عدم وجود دانش ارزی به روز شده اتما بیش از حد به نرخ ارز و تسعیر همه همه موجب نازل شدن جایگاه بانک در بین بانک های خصوصی گردیده است امید است مدیر عامل جدید ساختار ارزی بهبود و ترمیم نماید. من الله توفیق"
"461391887,2026-01-06T06:51:44Z,1404/10/16 10:21,عارف,aref1313,twit,#والبر \nبا سلام خدمت همکاران و دوستان عزیز\n\nبا توجه به آزاد سازی نرخ ها توسط دولت ، وقت آن رسیده که یک مطالبه عمومی از طرف سهامداران بورس که طی سالیانه اخیر متحمل ضررهای زیادی شدند مبنی بر آزاد کردن و افزایش محدوده نوسان معاملات از عدد ۳ فعلی حداقل به عدد ۵ قبلی\n\nهمه دوستان تلاش کنند این درخواست به سمع ریاست محترم بورس رسیده و ترتیب اثر داده شود."
