"464671075,2026-07-19T07:55:28Z,1405/04/28 11:25,Saeid,saeidm737,retwit,#شپنا عالیه"
"464671639,2026-07-19T08:14:17Z,1405/04/28 11:44,Şahan,shahan666,twit,#رمپنا اونهایی که بخاطر سودی که ساخته خریدید اگه تو مجمع محکم نگیرید و بر تقسیم سود حداکثری اصرار نکنید قطعا سخت میره تو پاچه اتون نمونه اش شرکت باما نه سود تقسیم کرد بعد مجمع هم هر روز صف فروش هست پی به ای هم 3!!!!!"
"464671627,2026-07-19T08:13:58Z,1405/04/28 11:43,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺   «  #وصنا  » بعد از شفاف سازی اخیر، بازگشایی خواهد شد\nوصنا که شفاف‌سازی را کامل کرده و به نظر یک سودسازی قوی را دارد، امروز باز می‌شود و می‌تواند اعداد قوی‌تری را لمس کند؛ هرچند برخی معتقدند هنوز شفاف‌سازی کامل نیست و عدد سود مشخص نیست. در مورد وصنا، خرید سایر سهم‌ها از بازار و بانک ملی در دستور کار است. در سوی دیگر #وسکاب قرار دارد که یک شایعه قوی از فروش دارایی و شناسایی سود دارد و می‌تواند در صورت عرضه و منفی شدن، زیر نظر باشد."
"464671624,2026-07-19T08:13:57Z,1405/04/28 11:43,Mohammad,mohammadbp,twit,#شاخص_بورس \nدیگه باید با این زد و خوردها و جنگ بسازیم و زندگی کنیم.بورس نشان دهنده همین موضوع هست"
"464671617,2026-07-19T08:13:44Z,1405/04/28 11:43,مفید پلاس بورس,flower3,twit,#ناما چه زیبا جمع می کنه صف فروش را"
"464671611,2026-07-19T08:13:20Z,1405/04/28 11:43,پیرمرد بورس,alisaemi,twit,#کپرسپولیس نه بالا میره نه پایین سر کاریم"
"464671606,2026-07-19T08:13:09Z,1405/04/28 11:43,Alireza,alireza1973,twit,#بکاب / سهم روی حمایت است"
"464671598,2026-07-19T08:12:58Z,1405/04/28 11:42,bigharar,uy78,quote,صبح از صف فروش وبملت بیدار شتران خرید شد ،شاید شاخص دویست هزارتا هم بیاد پایین بخاطر ریسک جنگ ولی چون دلار پایین زیادی نداره پس خرید پله ای مهقوله"
"464671595,2026-07-19T08:12:52Z,1405/04/28 11:42,Sinamjjd,sianmajjd,quote,سود دو سال پیش هم هنوز نریخته چه برسه به سود پارسال"
"464671590,2026-07-19T08:12:47Z,1405/04/28 11:42,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺   بازگشایی‌ زراعتی‌ها بعد از مجمع\nبه نظر با این شرایط، #زبینا در این قیمت‌ها با چشم‌انداز گزارش 3ماهه خوب و سود 12ماهه جذاب است. از #سپید گفتیم که بالای 3500 ریال در 3ماهه روی کدال می‌گذارد، ولی سراغ #زفجر ، @زقیام و @زفکا برویم که هر 3 جز بهترین‌های این گروه هستند و امروز باز می‌شوند. در زفکا 650 ریال تقسیم کرد و چشم‌انداز 1500 تا 1400 را کف سود دارد و به نظر قیمت‌های زیر 6500 ریال خرید توصیه می‌شود و کم‌ریسک است. در زقیام تقسیم سود قوی‌تر بود و به نظر قیمت‌های زیر 8000 ریال با این سودسازی و نزدیک به 1800 ریال چشم‌انداز سود بد نیست. و اما زفجر… سهمی که قفل بوده و حالا 447 تومان تقسیم کرده و چشم‌انداز بیش از 1000 تومان سود را دارد. به نظر فکر می‌کنیم هر قیمتی زیر 4هزار تومان را بازار با قدرت می‌خرد و بد نیست زیرنظر باشد."
