"465094580,2026-08-09T07:30:25Z,1405/05/18 11:00,محسن محمودیان,shahab25,quote,سلام. وقت بخیر سید جان \nچند وقتی از شپلی دور بودیم اضافه کنیم؟"
"465094566,2026-08-09T07:29:40Z,1405/05/18 10:59,Hamid91,hamid9198,twit,#کرمان \nتو این سالها کسی دیده حقوقی سهم یکبار از سهم حمایت کنه؟؟"
"465094559,2026-08-09T07:29:34Z,1405/05/18 10:59,Alain Delon,alain,twit,#شاخص_بورس ✅ قیمت ماشین آلات کتوسعه از ارزش بازارش بیشتره.💥\nجالبه، داشتم امیدنامه و گزارشات شرکت میخواندم، فقط یک قلم ماشین آلات سبک و سنگین و تجهیزات کتوسعه حداقل ۴ برابر از ارزش بازار فعلی سهم در بورس بیشتر است.\nحالا معادن شرکت به کنار.🌷،،،،،،که بیش از ۱۵ معدن فعال مختص به خودش دارد.👑 و همچنین شرکت عظیم و بزرگ زیرمجموعه خودش بتلند که در خاورمیانه تک است.🔥\nعلاوه بر ارزش بازار بسیار ارزان و مفت و مناسب و ارزنده سهم کتوسعه در بورس، نکته بسیار مهم کتوسعه تقسیم سود ۱۰۰ درصدی در مجامع است که هر ساله ۱۰۰ درصد تقسیم سود نقدی دارد،💯🙏🏻"
"465094554,2026-08-09T07:29:03Z,1405/05/18 10:59,ali .j,ali398381,twit,#وملی چرا مدیریت این سهم اینقدر ف ش له؟!!!!!"
"465094551,2026-08-09T07:29:01Z,1405/05/18 10:59,MTT,mtt59,twit,#وبملت \nسلام، جایی نرفته که بخواد اصلاح کنه! من که منتظرم همین امروز برگرده..."
"447821092,2024-01-31T17:52:35Z,1402/11/11 21:22,Saeed,cloner.sh,retwit,همچنان زیر 3000ت تخفیف بلند مدتی هست \n\nشخصا با سهم به مدت 2سال آینده هستم...\n\nاین سهم هنوز روند آن شروع نشده و با بازدهی زیر 1000درصد در بلند مدت قانع نخواهم بود"
"465094539,2026-08-09T07:28:25Z,1405/05/18 10:58,MAT,matt,twit,#وپارس با اون حجم فروش حقوقی که بیشتر کد به کد به حقیقی خودش بود.در روزهای گذشته .. الان حقیقی خودشون داره می فروشه تا بالا نیاد....  ( 400 میلیون سهم فروش حقوقی در روز ) یک سودی با حقیقی خودشون."
"465094529,2026-08-09T07:28:04Z,1405/05/18 10:58,Porya04122,porya02122,twit,#وگردش  حقوقی صف فروش سنگین کرده یه گروه بزن زیر سهم"
"465094520,2026-08-09T07:27:19Z,1405/05/18 10:57,Trader79,trader654321,twit,#شبریز انشالله این سری موشک بخوره وسط این پالایشگاه تا مثل لاوان موشک خورده مثبت بشه. و به سهامدارش ضرر نزنه.\nانگار مثل شپنا 400%سود داده هر روز منفی تازه pe پایین تر هم داره"
"465094510,2026-08-09T07:27:05Z,1405/05/18 10:57,شاگرد خاک خورده بازار,mohsen1361,twit,#فولاد صف خرید میشه"
