"465220466,2026-08-15T06:51:06Z,1405/05/24 10:21,دلگشا,amm9431,twit,#ومهان\nمدارک و مستندات درخواست #افزایش_سرمایه شرکت #گروه_توسعه_مالی_مهر_آیندگان\n\n▪️ سرمایه فعلی: 60,000,000 میلیون ریال\n\n▪️ تعداد سهام قابل انتشار: 30,000,000,000 سهم\n\n▪️ درصد افزایش سرمایه: 50 درصد\n\n▪️ مبلغ افزایش سرمایه: 30,000,000 میلیون ریال\n\n▪️ موضوع افزایش سرمایه: جبران بخشی از مخارج سرمایه گذاریهای انجام شده و اصلاح ساختار مالی و بهبود نسبت‌های مالی\n\nمحل تأمین افزایش سرمایه:\n\n▫️ مبلغ 30,000,000 میلیون ریال از محل سود انباشته (100 درصد)"
"465220462,2026-08-15T06:51:05Z,1405/05/24 10:21,Pulp,pulp,quote,#پاسا چرا خودت زنگ نمیزنی؟"
"465220459,2026-08-15T06:51:01Z,1405/05/24 10:21,فردین,economy11,twit,#وتجارت   یکی از با ارزش ترین سهام بازار سرمایه وتجارت است.\nسهمی که با دارا بودن \"معدن مس و سرمایه گذاری و مشارکت در قراردادهای نفت و گاز پارس\"  به ارزش یک میلیارد دلار آینده درخشانی در پیش دارد. ارزش این سهم بسیار بالاتر از این اعداد بر روی تابلو است. ارزش واقعی سهم امروز می بایست حداقل بالای 1000 تومان باشد.✅✅"
"465220456,2026-08-15T06:50:52Z,1405/05/24 10:20,متخصص بي تخصص,abd284,twit,#مادیرا  رنج مثبت شروع میشه خداکنه حجم بالای 100 میلیون برسه که همه چیز یکسره بشه"
"465220445,2026-08-15T06:50:18Z,1405/05/24 10:20,ب رضا,bereza,twit,#شیران به شیران سلام کردیم دوباره \nان شالله که خیره"
"465198820,2026-08-13T19:31:44Z,1405/05/22 23:01,ایران وطنم پاره تنم,ram7878,retwit,#شاخص_بورس مطمئن باشید در بلند مدت بورس نسبت به بازارهای موازی سودش چندین برابر هست فکر کنم امسال اگه تنش نباشه بهترین سود را به صبوران خواهد داد \nاگه نداری حتماً سهم بنیادی بگیر"
"465220436,2026-08-15T06:49:51Z,1405/05/24 10:19,یونس,yoones76,twit,#شرانل بنظر میاد یک اصلاح داره"
"465220433,2026-08-15T06:49:49Z,1405/05/24 10:19,Ebi111,boostane111,twit,#غدشت یکم بفروشید سهم جون بگیره"
"465220419,2026-08-15T06:49:26Z,1405/05/24 10:19,Saman hosseini,samaan4343,twit,#پالایشی_یکم .مهم. پالایشی ها یکی پس از دیگری صف خرید قطعی است.شتران.شراز.شاوان.شبریز.شبندر.شپنا+++++"
"465220392,2026-08-15T06:48:27Z,1405/05/24 10:18,شاگرد خاک خورده بازار,mohsen1361,twit,#شستا سود دسته جمعی تموم شد حالا تحلیل جواب میدە و سود کردن سخت خواهد شد"
